VER : 2,,././simple_cap_withGP_698um_verticalslice.csv
emvu,16.56, Exported Data from:,simple_cap_withGP
Frequency:,4.9e+08
1150.87607, 0.00000000 +0.00000000j
1149.87607, 0.00000000 +0.00000000j
1148.87607, 0.00000000 +0.00000000j
1147.87607, 0.00000000 +0.00000000j
1146.87607, 0.00000000 +0.00000000j
1145.87607, 0.00000000 +0.00000000j
1144.87607, 0.00000000 +0.00000000j
1143.87607, 0.00000000 +0.00000000j
1142.87607, 0.00000000 +0.00000000j
1141.87607, 0.00000000 +0.00000000j
1140.87607, 0.00000000 +0.00000000j
1139.87607, 0.00000000 +0.00000000j
1138.87607, 0.00000000 +0.00000000j
1137.87607, 0.00000000 +0.00000000j
1136.87607, 0.00000000 +0.00000000j
1135.87607, 0.00000000 +0.00000000j
1134.87607, 0.00000000 +0.00000000j
1133.87607, 0.00000000 +0.00000000j
1132.87607, 0.00000000 +0.00000000j
1131.87607, 0.00000000 +0.00000000j
1130.87607, 0.00000000 +0.00000000j
1129.87607, 0.00000000 +0.00000000j
1128.87607, 0.00000000 +0.00000000j
1127.87607, 0.00000000 +0.00000000j
1126.87607, 0.00000000 +0.00000000j
1125.87607, 0.00000000 +0.00000000j
1124.87607, 0.00000000 +0.00000000j
1123.87607, 0.00000000 +0.00000000j
1122.87607, 0.00000000 +0.00000000j
1121.87607, 0.00000000 +0.00000000j
1120.87607, 0.00000000 +0.00000000j
1119.87607, 0.00000000 +0.00000000j
1118.87607, 0.00000000 +0.00000000j
1117.87607, 0.00000000 +0.00000000j
1116.87607, 0.00000000 +0.00000000j
1115.87607, 0.00000000 +0.00000000j
1114.87607, 0.00000000 +0.00000000j
1113.87607, 0.00000000 +0.00000000j
1112.87607, 0.00000000 +0.00000000j
1111.87607, 0.00000000 +0.00000000j
1110.87607, 0.00000000 +0.00000000j
1109.87607, 0.00000000 +0.00000000j
1108.87607, 0.00000000 +0.00000000j
1107.87607, 0.00000000 +0.00000000j
1106.87607, 0.00000000 +0.00000000j
1105.87607, 0.00000000 +0.00000000j
1104.87607, 0.00000000 +0.00000000j
1103.87607, 0.00000000 +0.00000000j
1102.87607, 0.00000000 +0.00000000j
1101.87607, 0.00000000 +0.00000000j
1100.87607, 0.00000000 +0.00000000j
1099.87607, 0.00000000 +0.00000000j
1098.87607, 0.00000000 +0.00000000j
1097.87607, 0.00000000 +0.00000000j
1096.87607, 0.00000000 +0.00000000j
1095.87607, 0.00000000 +0.00000000j
1094.87607, 0.00000000 +0.00000000j
1093.87607, 0.00000000 +0.00000000j
1092.87607, 0.00000000 +0.00000000j
1091.87607, 0.00000000 +0.00000000j
1090.87607, 0.00000000 +0.00000000j
1089.87607, 0.00000000 +0.00000000j
1088.87607, 0.00000000 +0.00000000j
1087.87607, 0.00000000 +0.00000000j
1086.87607, 0.00000000 +0.00000000j
1085.87607, 0.00000000 +0.00000000j
1084.87607, 0.00000000 +0.00000000j
1083.87607, 0.00000000 +0.00000000j
1082.87607, 0.00000000 +0.00000000j
1081.87607, 0.00000000 +0.00000000j
1080.87607, 0.00000000 +0.00000000j
1079.87607, 0.00000000 +0.00000000j
1078.87607, 0.00000000 +0.00000000j
1077.87607, 0.00000000 +0.00000000j
1076.87607, 0.00000000 +0.00000000j
1075.87607, 0.00000000 +0.00000000j
1074.87607, 0.00000000 +0.00000000j
1073.87607, 0.00000000 +0.00000000j
1072.87607, 0.00000000 +0.00000000j
1071.87607, 0.00000000 +0.00000000j
1070.87607, 0.00000000 +0.00000000j
1069.87607, 0.00000000 +0.00000000j
1068.87607, 0.00000000 +0.00000000j
1067.87607, 0.00000000 +0.00000000j
1066.87607, 0.00000000 +0.00000000j
1065.87607, 0.00000000 +0.00000000j
1064.87607, 0.00000000 +0.00000000j
1063.87607, 0.00000000 +0.00000000j
1062.87607, 0.00000000 +0.00000000j
1061.87607, 0.00000000 +0.00000000j
1060.87607, 0.00000000 +0.00000000j
1059.87607, 0.00000000 +0.00000000j
1058.87607, 0.00000000 +0.00000000j
1057.87607, 0.00000000 +0.00000000j
1056.87607, 0.00000000 +0.00000000j
1055.87607, 0.00000000 +0.00000000j
1054.87607, 0.00000000 +0.00000000j
1053.87607, 0.00000000 +0.00000000j
1052.87607, 0.00000000 +0.00000000j
1051.87607, 0.00000000 +0.00000000j
1050.87607, 0.00000000 +0.00000000j
1049.87607, 0.00000000 +0.00000000j
1048.87607, 0.00000000 +0.00000000j
1047.87607, 0.00000000 +0.00000000j
1046.87607, 0.00000000 +0.00000000j
1045.87607, 0.00000000 +0.00000000j
1044.87607, 0.00000000 +0.00000000j
1043.87607, 0.00000000 +0.00000000j
1042.87607, 0.00000000 +0.00000000j
1041.87607, 0.00000000 +0.00000000j
1040.87607, 0.00000000 +0.00000000j
1039.87607, 0.00000000 +0.00000000j
1038.87607, 0.00000000 +0.00000000j
1037.87607, 0.00000000 +0.00000000j
1036.87607, 0.00000000 +0.00000000j
1035.87607, 0.00000000 +0.00000000j
1034.87607, 0.00000000 +0.00000000j
1033.87607, 0.00000000 +0.00000000j
1032.87607, 0.00000000 +0.00000000j
1031.87607, 0.00000000 +0.00000000j
1030.87607, 0.00000000 +0.00000000j
1029.87607, 0.00000000 +0.00000000j
1028.87607, 0.00000000 +0.00000000j
1027.87607, 0.00000000 +0.00000000j
1026.87607, 0.00000000 +0.00000000j
1025.87607, 0.00000000 +0.00000000j
1024.87607, 0.00000000 +0.00000000j
1023.87607, 0.00000000 +0.00000000j
1022.87607, 0.00000000 +0.00000000j
1021.87607, 0.00000000 +0.00000000j
1020.87607, 0.00000000 +0.00000000j
1019.87607, 0.00000000 +0.00000000j
1018.87607, 0.00000000 +0.00000000j
1017.87607, 0.00000000 +0.00000000j
1016.87607, 0.00000000 +0.00000000j
1015.87607, 0.00000000 +0.00000000j
1014.87607, 0.00000000 +0.00000000j
1013.87607, 0.00000000 +0.00000000j
1012.87607, 0.00000000 +0.00000000j
1011.87607, 0.00000000 +0.00000000j
1010.87607, 0.00000000 +0.00000000j
1009.87607, 0.00000000 +0.00000000j
1008.87607, 0.00000000 +0.00000000j
1007.87607, 0.00000000 +0.00000000j
1006.87607, 0.00000000 +0.00000000j
1005.87607, 0.00000000 +0.00000000j
1004.87607, 0.00000000 +0.00000000j
1003.87607, 0.00000000 +0.00000000j
1002.87607, 0.00000000 +0.00000000j
1001.87607, 0.00000000 +0.00000000j
1000.87607, 0.00000000 +0.00000000j
999.876070, 0.00000000 +0.00000000j
998.876070, 0.00000000 +0.00000000j
997.876070, 0.00000000 +0.00000000j
996.876070, 0.00000000 +0.00000000j
995.876070, 0.00000000 +0.00000000j
994.876070, 0.00000000 +0.00000000j
993.876070, 0.00000000 +0.00000000j
992.876070, 0.00000000 +0.00000000j
991.876070, 0.00000000 +0.00000000j
990.876070, 0.00000000 +0.00000000j
989.876070, 0.00000000 +0.00000000j
988.876070, 0.00000000 +0.00000000j
987.876070, 0.00000000 +0.00000000j
986.876070, 0.00000000 +0.00000000j
985.876070, 0.00000000 +0.00000000j
984.876070, 0.00000000 +0.00000000j
983.876070, 0.00000000 +0.00000000j
982.876070, 0.00000000 +0.00000000j
981.876070, 0.00000000 +0.00000000j
980.876070, 0.00000000 +0.00000000j
979.876070, 0.00000000 +0.00000000j
978.876070, 0.00000000 +0.00000000j
977.876070, 0.00000000 +0.00000000j
976.876070, 0.00000000 +0.00000000j
975.876070, 0.00000000 +0.00000000j
974.876070, 0.00000000 +0.00000000j
973.876070, 0.00000000 +0.00000000j
972.876070, 0.00000000 +0.00000000j
971.876070, 0.00000000 +0.00000000j
970.876070, 0.00000000 +0.00000000j
969.876070, 0.00000000 +0.00000000j
968.876070, 0.00000000 +0.00000000j
967.876070, 0.00000000 +0.00000000j
966.876070, 0.00000000 +0.00000000j
965.876070, 0.00000000 +0.00000000j
964.876070, 0.00000000 +0.00000000j
963.876070, 0.00000000 +0.00000000j
962.876070, 0.00000000 +0.00000000j
961.876070, 0.00000000 +0.00000000j
960.876070, 0.00000000 +0.00000000j
959.876070, 0.00000000 +0.00000000j
958.876070, 0.00000000 +0.00000000j
957.876070, 0.00000000 +0.00000000j
956.876070, 0.00000000 +0.00000000j
955.876070, 0.00000000 +0.00000000j
954.876070, 0.00000000 +0.00000000j
953.876070, 0.00000000 +0.00000000j
952.876070, 0.00000000 +0.00000000j
951.876070, 0.00000000 +0.00000000j
950.876070, 0.00000000 +0.00000000j
949.876070, 0.00000000 +0.00000000j
948.876070, 0.00000000 +0.00000000j
947.876070, 0.00000000 +0.00000000j
946.876070, 0.00000000 +0.00000000j
945.876070, 0.00000000 +0.00000000j
944.876070, 0.00000000 +0.00000000j
943.876070, 0.00000000 +0.00000000j
942.876070, 0.00000000 +0.00000000j
941.876070, 0.00000000 +0.00000000j
940.876070, 0.00000000 +0.00000000j
939.876070, 0.00000000 +0.00000000j
938.876070, 0.00000000 +0.00000000j
937.876070, 0.00000000 +0.00000000j
936.876070, 0.00000000 +0.00000000j
935.876070, 0.00000000 +0.00000000j
934.876070, 0.00000000 +0.00000000j
933.876070, 0.00000000 +0.00000000j
932.876070, 0.00000000 +0.00000000j
931.876070, 0.00000000 +0.00000000j
930.876070, 0.00000000 +0.00000000j
929.876070, 0.00000000 +0.00000000j
928.876070, 0.00000000 +0.00000000j
927.876070, 0.00000000 +0.00000000j
926.876070, 0.00000000 +0.00000000j
925.876070, 0.00000000 +0.00000000j
924.876070, 0.00000000 +0.00000000j
923.876070, 0.00000000 +0.00000000j
922.876070, 0.00000000 +0.00000000j
921.876070, 0.00000000 +0.00000000j
920.876070, 0.00000000 +0.00000000j
919.876070, 0.00000000 +0.00000000j
918.876070, 0.00000000 +0.00000000j
917.876070, 0.00000000 +0.00000000j
916.876070, 0.00000000 +0.00000000j
915.876070, 0.00000000 +0.00000000j
914.876070, 0.00000000 +0.00000000j
913.876070, 0.00000000 +0.00000000j
912.876070, 0.00000000 +0.00000000j
911.876070, 0.00000000 +0.00000000j
910.876070, 0.00000000 +0.00000000j
909.876070, 0.00000000 +0.00000000j
908.876070, 0.00000000 +0.00000000j
907.876070, 0.00000000 +0.00000000j
906.876070, 0.00000000 +0.00000000j
905.876070, 0.00000000 +0.00000000j
904.876070, 0.00000000 +0.00000000j
903.876070, 0.00000000 +0.00000000j
902.876070, 0.00000000 +0.00000000j
901.876070, 0.00000000 +0.00000000j
900.876070, 0.00000000 +0.00000000j
899.876070, 0.00000000 +0.00000000j
898.876070, 0.00000000 +0.00000000j
897.876070, 0.00000000 +0.00000000j
896.876070, 0.00000000 +0.00000000j
895.876070, 0.00000000 +0.00000000j
894.876070, 0.00000000 +0.00000000j
893.876070, 0.00000000 +0.00000000j
892.876070, 0.00000000 +0.00000000j
891.876070, 0.00000000 +0.00000000j
890.876070, 0.00000000 +0.00000000j
889.876070, 0.00000000 +0.00000000j
888.876070, 0.00000000 +0.00000000j
887.876070, 0.00000000 +0.00000000j
886.876070, 0.00000000 +0.00000000j
885.876070, 0.00000000 +0.00000000j
884.876070, 0.00000000 +0.00000000j
883.876070, 0.00000000 +0.00000000j
882.876070, 0.00000000 +0.00000000j
881.876070, 0.00000000 +0.00000000j
880.876070, 0.00000000 +0.00000000j
879.876070, 0.00000000 +0.00000000j
878.876070, 0.00000000 +0.00000000j
877.876070, 0.00000000 +0.00000000j
876.876070, 0.00000000 +0.00000000j
875.876070, 0.00000000 +0.00000000j
874.876070, 0.00000000 +0.00000000j
873.876070, 0.00000000 +0.00000000j
872.876070, 0.00000000 +0.00000000j
871.876070, 0.00000000 +0.00000000j
870.876070, 0.00000000 +0.00000000j
869.876070, 0.00000000 +0.00000000j
868.876070, 0.00000000 +0.00000000j
867.876070, 0.00000000 +0.00000000j
866.876070, 0.00000000 +0.00000000j
865.876070, 0.00000000 +0.00000000j
864.876070, 0.00000000 +0.00000000j
863.876070, 0.00000000 +0.00000000j
862.876070, 0.00000000 +0.00000000j
861.876070, 0.00000000 +0.00000000j
860.876070, 0.00000000 +0.00000000j
859.876070, 0.00000000 +0.00000000j
858.876070, 0.00000000 +0.00000000j
857.876070, 0.00000000 +0.00000000j
856.876070, 0.00000000 +0.00000000j
855.876070, 0.00000000 +0.00000000j
854.876070, 0.00000000 +0.00000000j
853.876070, 0.00000000 +0.00000000j
852.876070, 0.00000000 +0.00000000j
851.876070, 0.00000000 +0.00000000j
850.876070, 0.00000000 +0.00000000j
849.876070, 0.00000000 +0.00000000j
848.876070, 0.00000000 +0.00000000j
847.876070, 0.00000000 +0.00000000j
846.876070, 0.00000000 +0.00000000j
845.876070, 0.00000000 +0.00000000j
844.876070, 0.00000000 +0.00000000j
843.876070, 0.00000000 +0.00000000j
842.876070, 0.00000000 +0.00000000j
841.876070, 0.00000000 +0.00000000j
840.876070, 0.00000000 +0.00000000j
839.876070, 0.00000000 +0.00000000j
838.876070, 0.00000000 +0.00000000j
837.876070, 0.00000000 +0.00000000j
836.876070, 0.00000000 +0.00000000j
835.876070, 0.00000000 +0.00000000j
834.876070, 0.00000000 +0.00000000j
833.876070, 0.00000000 +0.00000000j
832.876070, 0.00000000 +0.00000000j
831.876070, 0.00000000 +0.00000000j
830.876070, 0.00000000 +0.00000000j
829.876070, 0.00000000 +0.00000000j
828.876070, 0.00000000 +0.00000000j
827.876070, 0.00000000 +0.00000000j
826.876070, 0.00000000 +0.00000000j
825.876070, 0.00000000 +0.00000000j
824.876070, 0.00000000 +0.00000000j
823.876070, 0.00000000 +0.00000000j
822.876070, 0.00000000 +0.00000000j
821.876070, 0.00000000 +0.00000000j
820.876070, 0.00000000 +0.00000000j
819.876070, 0.00000000 +0.00000000j
818.876070, 0.00000000 +0.00000000j
817.876070, 0.00000000 +0.00000000j
816.876070, 0.00000000 +0.00000000j
815.876070, 0.00000000 +0.00000000j
814.876070, 0.00000000 +0.00000000j
813.876070, 0.00000000 +0.00000000j
812.876070, 0.00000000 +0.00000000j
811.876070, 0.00000000 +0.00000000j
810.876070, 0.00000000 +0.00000000j
809.876070, 0.00000000 +0.00000000j
808.876070, 0.00000000 +0.00000000j
807.876070, 0.00000000 +0.00000000j
806.876070, 0.00000000 +0.00000000j
805.876070, 0.00000000 +0.00000000j
804.876070, 0.00000000 +0.00000000j
803.876070, 0.00000000 +0.00000000j
802.876070, 0.00000000 +0.00000000j
801.876070, 0.00000000 +0.00000000j
800.876070, 0.00000000 +0.00000000j
799.876070, 0.00000000 +0.00000000j
798.876070, 0.00000000 +0.00000000j
797.876070, 0.00000000 +0.00000000j
796.876070, 0.00000000 +0.00000000j
795.876070, 0.00000000 +0.00000000j
794.876070, 0.00000000 +0.00000000j
793.876070, 0.00000000 +0.00000000j
792.876070, 0.00000000 +0.00000000j
791.876070, 0.00000000 +0.00000000j
790.876070, 0.00000000 +0.00000000j
789.876070, 0.00000000 +0.00000000j
788.876070, 0.00000000 +0.00000000j
787.876070, 0.00000000 +0.00000000j
786.876070, 0.00000000 +0.00000000j
785.876070, 0.00000000 +0.00000000j
784.876070, 0.00000000 +0.00000000j
783.876070, 0.00000000 +0.00000000j
782.876070, 0.00000000 +0.00000000j
781.876070, 0.00000000 +0.00000000j
780.876070, 0.00000000 +0.00000000j
779.876070, 0.00000000 +0.00000000j
778.876070, 0.00000000 +0.00000000j
777.876070, 0.00000000 +0.00000000j
776.876070, 0.00000000 +0.00000000j
775.876070, 0.00000000 +0.00000000j
774.876070, 0.00000000 +0.00000000j
773.876070, 0.00000000 +0.00000000j
772.876070, 0.00000000 +0.00000000j
771.876070, 0.00000000 +0.00000000j
770.876070, 0.00000000 +0.00000000j
769.876070, 0.00000000 +0.00000000j
768.876070, 0.00000000 +0.00000000j
767.876070, 0.00000000 +0.00000000j
766.876070, 0.00000000 +0.00000000j
765.876070, 0.00000000 +0.00000000j
764.876070, 0.00000000 +0.00000000j
763.876070, 0.00000000 +0.00000000j
762.876070, 0.00000000 +0.00000000j
761.876070, 0.00000000 +0.00000000j
760.876070, 0.00000000 +0.00000000j
759.876070, 0.00000000 +0.00000000j
758.876070, 0.00000000 +0.00000000j
757.876070, 0.00000000 +0.00000000j
756.876070, 0.00000000 +0.00000000j
755.876070, 0.00000000 +0.00000000j
754.876070, 0.00000000 +0.00000000j
753.876070, 0.00000000 +0.00000000j
752.876070, 0.00000000 +0.00000000j
751.876070, 0.00000000 +0.00000000j
750.876070, 0.00000000 +0.00000000j
749.876070, 0.00000000 +0.00000000j
748.876070, 0.00000000 +0.00000000j
747.876070, 0.00000000 +0.00000000j
746.876070, 0.00000000 +0.00000000j
745.876070, 0.00000000 +0.00000000j
744.876070, 0.00000000 +0.00000000j
743.876070, 0.00000000 +0.00000000j
742.876070, 0.00000000 +0.00000000j
741.876070, 0.00000000 +0.00000000j
740.876070, 0.00000000 +0.00000000j
739.876070, 0.00000000 +0.00000000j
738.876070, 0.00000000 +0.00000000j
737.876070, 0.00000000 +0.00000000j
736.876070, 0.00000000 +0.00000000j
735.876070, 0.00000000 +0.00000000j
734.876070, 0.00000000 +0.00000000j
733.876070, 0.00000000 +0.00000000j
732.876070, 0.00000000 +0.00000000j
731.876070, 0.00000000 +0.00000000j
730.876070, 0.00000000 +0.00000000j
729.876070, 0.00000000 +0.00000000j
728.876070, 0.00000000 +0.00000000j
727.876070, 0.00000000 +0.00000000j
726.876070, 0.00000000 +0.00000000j
725.876070, 0.00000000 +0.00000000j
724.876070, 0.00000000 +0.00000000j
723.876070, 0.00000000 +0.00000000j
722.876070, 0.00000000 +0.00000000j
721.876070, 0.00000000 +0.00000000j
720.876070, 0.00000000 +0.00000000j
719.876070, 0.00000000 +0.00000000j
718.876070, 0.00000000 +0.00000000j
717.876070, 0.00000000 +0.00000000j
716.876070, 0.00000000 +0.00000000j
715.876070, 0.00000000 +0.00000000j
714.876070, 0.00000000 +0.00000000j
713.876070, 0.00000000 +0.00000000j
712.876070, 0.00000000 +0.00000000j
711.876070, 0.00000000 +0.00000000j
710.876070, 0.00000000 +0.00000000j
709.876070, 0.00000000 +0.00000000j
708.876070, 0.00000000 +0.00000000j
707.876070, 0.00000000 +0.00000000j
706.876070, 0.00000000 +0.00000000j
705.876070, 0.00000000 +0.00000000j
704.876070, 0.00000000 +0.00000000j
703.876070, 0.00000000 +0.00000000j
702.876070, 0.00000000 +0.00000000j
701.876070, 0.00000000 +0.00000000j
700.876070, 0.00000000 +0.00000000j
699.876070, 0.00000000 +0.00000000j
698.876070, 0.00000000 +0.00000000j
697.876070, 0.00000000 +0.00000000j
696.876070, 0.00000000 +0.00000000j
695.876070, 0.00000000 +0.00000000j
694.876070, 0.00000000 +0.00000000j
693.876070, 0.00000000 +0.00000000j
692.876070, 0.00000000 +0.00000000j
691.876070, 0.00000000 +0.00000000j
690.876070, 0.00000000 +0.00000000j
689.876070, 0.00000000 +0.00000000j
688.876070, 0.00000000 +0.00000000j
687.876070, 0.00000000 +0.00000000j
686.876070, 0.00000000 +0.00000000j
685.876070, 0.00000000 +0.00000000j
684.876070, 0.00000000 +0.00000000j
683.876070, 0.00000000 +0.00000000j
682.876070, 0.00000000 +0.00000000j
681.876070, 0.00000000 +0.00000000j
680.876070, 0.00000000 +0.00000000j
679.876070, 0.00000000 +0.00000000j
678.876070, 0.00000000 +0.00000000j
677.876070, 0.00000000 +0.00000000j
676.876070, 0.00000000 +0.00000000j
675.876070, 0.00000000 +0.00000000j
674.876070, 0.00000000 +0.00000000j
673.876070, 0.00000000 +0.00000000j
672.876070, 0.00000000 +0.00000000j
671.876070, 0.00000000 +0.00000000j
670.876070, 0.00000000 +0.00000000j
669.876070, 0.00000000 +0.00000000j
668.876070, 0.00000000 +0.00000000j
667.876070, 0.00000000 +0.00000000j
666.876070, 0.00000000 +0.00000000j
665.876070, 0.00000000 +0.00000000j
664.876070, 0.00000000 +0.00000000j
663.876070, 0.00000000 +0.00000000j
662.876070, 0.00000000 +0.00000000j
661.876070, 0.00000000 +0.00000000j
660.876070, 0.00000000 +0.00000000j
659.876070, 0.00000000 +0.00000000j
658.876070, 0.00000000 +0.00000000j
657.876070, 0.00000000 +0.00000000j
656.876070, 0.00000000 +0.00000000j
655.876070, 0.00000000 +0.00000000j
654.876070, 0.00000000 +0.00000000j
653.876070, 0.00000000 +0.00000000j
652.876070, 0.00000000 +0.00000000j
651.876070, 0.00000000 +0.00000000j
650.876070, 0.00000000 +0.00000000j
649.876070, 0.00000000 +0.00000000j
648.876070, 0.00000000 +0.00000000j
647.876070, 0.00000000 +0.00000000j
646.876070, 0.00000000 +0.00000000j
645.876070, 0.00000000 +0.00000000j
644.876070, 0.00000000 +0.00000000j
643.876070, 0.00000000 +0.00000000j
642.876070, 0.00000000 +0.00000000j
641.876070, 0.00000000 +0.00000000j
640.876070, 0.00000000 +0.00000000j
639.876070, 0.00000000 +0.00000000j
638.876070, 0.00000000 +0.00000000j
637.876070, 0.00000000 +0.00000000j
636.876070, 0.00000000 +0.00000000j
635.876070, 0.00000000 +0.00000000j
634.876070, 0.00000000 +0.00000000j
633.876070, 0.00000000 +0.00000000j
632.876070, 0.00000000 +0.00000000j
631.876070, 0.00000000 +0.00000000j
630.876070, 0.00000000 +0.00000000j
629.876070, 0.00000000 +0.00000000j
628.876070, 0.00000000 +0.00000000j
627.876070, 0.00000000 +0.00000000j
626.876070, 0.00000000 +0.00000000j
625.876070, 0.00000000 +0.00000000j
624.876070, 0.00000000 +0.00000000j
623.876070, 0.00000000 +0.00000000j
622.876070, 0.00000000 +0.00000000j
621.876070, 0.00000000 +0.00000000j
620.876070, 0.00000000 +0.00000000j
619.876070, 0.00000000 +0.00000000j
618.876070, 0.00000000 +0.00000000j
617.876070, 0.00000000 +0.00000000j
616.876070, 0.00000000 +0.00000000j
615.876070, 0.00000000 +0.00000000j
614.876070, 0.00000000 +0.00000000j
613.876070, 0.00000000 +0.00000000j
612.876070, 0.00000000 +0.00000000j
611.876070, 0.00000000 +0.00000000j
610.876070, 0.00000000 +0.00000000j
609.876070, 0.00000000 +0.00000000j
608.876070, 0.00000000 +0.00000000j
607.876070, 0.00000000 +0.00000000j
606.876070, 0.00000000 +0.00000000j
605.876070, 0.00000000 +0.00000000j
604.876070, 0.00000000 +0.00000000j
603.876070, 0.00000000 +0.00000000j
602.876070, 0.00000000 +0.00000000j
601.876070, 0.00000000 +0.00000000j
600.876070, 0.00000000 +0.00000000j
599.876070, 0.00000000 +0.00000000j
598.876070, 0.00000000 +0.00000000j
597.876070, 0.00000000 +0.00000000j
596.876070, 0.00000000 +0.00000000j
595.876070, 0.00000000 +0.00000000j
594.876070, 0.00000000 +0.00000000j
593.876070, 0.00000000 +0.00000000j
592.876070, 0.00000000 +0.00000000j
591.876070, 0.00000000 +0.00000000j
590.876070, 0.00000000 +0.00000000j
589.876070, 0.00000000 +0.00000000j
588.876070, 0.00000000 +0.00000000j
587.876070, 0.00000000 +0.00000000j
586.876070, 0.00000000 +0.00000000j
