 Sonnet Data File
 From: emgraph Version : 16.56
 From Project: coupcap_and_feedline_overedge
 Data is De-embedded 
 Data File Written: 03/04/2020 11:32:22
Project Date: 03/02/2020 11:12:32
R 50.00000
Frequency (MHz),RE[Y11],IM[Y11],RE[Y12],IM[Y12],RE[Y13],IM[Y13],RE[Y21],IM[Y21],RE[Y22],IM[Y22],RE[Y23],IM[Y23],RE[Y31],IM[Y31],RE[Y32],IM[Y32],RE[Y33],IM[Y33]
1840.000000000000,1.6124214448e-6,-0.023898637935,-1.675803354e-6,0.0332828128946,6.9742437922e-8,-1.728936866e-3,-1.675803354e-6,0.0332828128946,1.7290277699e-6,-0.024237787434,-2.515214447e-8,-1.471239673e-3,6.9742437922e-8,-1.728936866e-3,-2.515214447e-8,-1.471239673e-3,-8.432008617e-8,0.0031858134650
1845.000000000000,1.5888666643e-6,-0.023799776134,-1.651929333e-6,0.0332130547010,6.8893607238e-8,-1.734640453e-3,-1.651929333e-6,0.0332130547010,1.7049399708e-6,-0.024140084785,-2.462663760e-8,-1.476146553e-3,6.8893607238e-8,-1.734640453e-3,-2.462663760e-8,-1.476146553e-3,-8.377215988e-8,0.0031951740938
1850.000000000000,1.5635583700e-6,-0.023701333767,-1.626209770e-6,0.0331437486858,6.7963474791e-8,-1.740353145e-3,-1.626209770e-6,0.0331437486858,1.6789418737e-6,-0.024042803887,-2.407936212e-8,-1.481061780e-3,6.7963474791e-8,-1.740353145e-3,-2.407936212e-8,-1.481061780e-3,-8.311224174e-8,0.0032045410232
1855.000000000000,1.5364979033e-6,-0.023603307213,-1.598643508e-6,0.0330748913661,6.6951402665e-8,-1.746074980e-3,-1.598643508e-6,0.0330748913661,1.6510306399e-6,-0.023945941128,-2.351093042e-8,-1.485985389e-3,6.6951402665e-8,-1.746074980e-3,-2.351093042e-8,-1.485985389e-3,-8.233783262e-8,0.0032139142782
1860.000000000000,1.5076868430e-6,-0.023505692886,-1.569229604e-6,0.0330064792977,6.5856752624e-8,-1.751805998e-3,-1.569229604e-6,0.0330064792977,1.6212036325e-6,-0.023849492935,-2.292196195e-8,-1.490917417e-3,6.5856752624e-8,-1.751805998e-3,-2.292196195e-8,-1.490917417e-3,-8.144641833e-8,0.0032232938836
1865.000000000000,1.4771270028e-6,-0.023408487241,-1.537967325e-6,0.0329385090739,6.4678886033e-8,-1.757546236e-3,-1.537967325e-6,0.0329385090739,1.5894584139e-6,-0.023753455774,-2.231308315e-8,-1.495857900e-3,6.4678886033e-8,-1.757546236e-3,-2.231308315e-8,-1.495857900e-3,-8.043546976e-8,0.0032326798644
1870.000000000000,1.4448204284e-6,-0.023311686766,-1.504856150e-6,0.0328709773253,6.3417163766e-8,-1.763295736e-3,-1.504856150e-6,0.0328709773253,1.5557927432e-6,-0.023657826143,-2.168492725e-8,-1.500806874e-3,6.3417163766e-8,-1.763295736e-3,-2.168492725e-8,-1.500806874e-3,-7.930244306e-8,0.0032420722456
1875.000000000000,1.4107693944e-6,-0.023215287990,-1.469895761e-6,0.0328038807196,6.2070946147e-8,-1.769054536e-3,-1.469895761e-6,0.0328038807196,1.5202045734e-6,-0.023562600582,-2.103813417e-8,-1.505764376e-3,6.2070946147e-8,-1.769054536e-3,-2.103813417e-8,-1.505764376e-3,-7.804477990e-8,0.0032514710522
1880.000000000000,1.3749764022e-6,-0.023119287472,-1.433086046e-6,0.0327372159605,6.0639592850e-8,-1.774822675e-3,-1.433086046e-6,0.0327372159605,1.4826920494e-6,-0.023467775662,-2.037335041e-8,-1.510730443e-3,6.0639592850e-8,-1.774822675e-3,-2.037335041e-8,-1.510730443e-3,-7.665990754e-8,0.0032608763095
1885.000000000000,1.3374441764e-6,-0.023023681812,-1.394427093e-6,0.0326709797876,5.9122462821e-8,-1.780600194e-3,-1.394427093e-6,0.0326709797876,1.4432535045e-6,-0.023373347993,-1.969122889e-8,-1.515705111e-3,5.9122462821e-8,-1.780600194e-3,-1.969122889e-8,-1.515705111e-3,-7.514523907e-8,0.0032702880426
1890.000000000000,1.2981756628e-6,-0.022928467640,-1.353919189e-6,0.0326051689760,5.7518914213e-8,-1.786387132e-3,-1.353919189e-6,0.0326051689760,1.4018874586e-6,-0.023279314218,-1.899242882e-8,-1.520688418e-3,5.7518914212e-8,-1.786387132e-3,-1.899242882e-8,-1.520688418e-3,-7.349817360e-8,0.0032797062768
1895.000000000000,1.2571740253e-6,-0.022833641625,-1.311562816e-6,0.0325397803357,5.5828304300e-8,-1.792183529e-3,-1.311562816e-6,0.0325397803357,1.3585926156e-6,-0.023185671014,-1.827761562e-8,-1.525680401e-3,5.5828304300e-8,-1.792183529e-3,-1.827761562e-8,-1.525680401e-3,-7.171609640e-8,0.0032891310375
1900.000000000000,1.2144426431e-6,-0.022739200466,-1.267358649e-6,0.0324748107110,5.4049989396e-8,-1.797989426e-3,-1.267358649e-6,0.0324748107110,1.3133678603e-6,-0.023092415094,-1.754746074e-8,-1.530681096e-3,5.4049989396e-8,-1.797989426e-3,-1.754746074e-8,-1.530681096e-3,-6.979637912e-8,0.0032985623500
1905.000000000000,1.1699851081e-6,-0.022645140897,-1.221307553e-6,0.0324102569804,5.2183324793e-8,-1.803804863e-3,-1.221307553e-6,0.0324102569804,1.2662122565e-6,-0.022999543201,-1.680264155e-8,-1.535690541e-3,5.2183324793e-8,-1.803804863e-3,-1.680264155e-8,-1.535690541e-3,-6.773637996e-8,0.0033080002399
1910.000000000000,1.1238052225e-6,-0.022551459686,-1.173410582e-6,0.0323461160560,5.0227664675e-8,-1.809629881e-3,-1.173410582e-6,0.0323461160560,1.2171250442e-6,-0.022907052116,-1.604384126e-8,-1.540708774e-3,5.0227664675e-8,-1.809629881e-3,-1.604384126e-8,-1.540708774e-3,-6.553344383e-8,0.0033174447326
1915.000000000000,1.0759069953e-6,-0.022458153632,-1.123668973e-6,0.0322823848828,4.8182362046e-8,-1.815464519e-3,-1.123668973e-6,0.0322823848828,1.1661056369e-6,-0.022814938649,-1.527174874e-8,-1.545735833e-3,4.8182362046e-8,-1.815464519e-3,-1.527174874e-8,-1.545735833e-3,-6.318490258e-8,0.0033268958539
1920.000000000000,1.0262946404e-6,-0.022365219568,-1.072084148e-6,0.0322190604389,4.6046768661e-8,-1.821308819e-3,-1.072084148e-6,0.0322190604389,1.1131536196e-6,-0.022723199642,-1.448705843e-8,-1.550771754e-3,4.6046768661e-8,-1.821308819e-3,-1.448705843e-8,-1.550771754e-3,-6.068807512e-8,0.0033363536293
1925.000000000000,9.7497257372e-7,-0.022272654357,-1.018657707e-6,0.0321561397344,4.3820234944e-8,-1.827162823e-3,-1.018657707e-6,0.0321561397344,1.0582687459e-6,-0.022631831972,-1.369047022e-8,-1.555816576e-3,4.3820234944e-8,-1.827162823e-3,-1.369047022e-8,-1.555816576e-3,-5.804026765e-8,0.0033458180846
1930.000000000000,9.2194541023e-7,-0.022180454895,-9.633914283e-7,0.0320936198114,4.1502109936e-8,-1.833026570e-3,-9.633914283e-7,0.0320936198114,1.0014509356e-6,-0.022540832544,-1.288268932e-8,-1.560870337e-3,4.1502109936e-8,-1.833026570e-3,-1.288268932e-8,-1.560870337e-3,-5.523877387e-8,0.0033552892456
1935.000000000000,8.6721796161e-7,-0.022088618107,-9.062872648e-7,0.0320314977436,3.9091741204e-8,-1.838900102e-3,-9.062872648e-7,0.0320314977436,9.4270027253e-7,-0.022450198296,-1.206442616e-8,-1.565933075e-3,3.9091741205e-8,-1.838900102e-3,-1.206442616e-8,-1.565933075e-3,-5.228087504e-8,0.0033647671382
1940.000000000000,8.1079523366e-7,-0.021997140951,-8.473473416e-7,0.0319697706356,3.6588474777e-8,-1.844783462e-3,-8.473473416e-7,0.0319697706356,8.8201700176e-7,-0.022359926195,-1.123639626e-8,-1.571004828e-3,3.6588474777e-8,-1.844783462e-3,-1.123639626e-8,-1.571004828e-3,-4.916384033e-8,0.0033742517884
1945.000000000000,7.5268242339e-7,-0.021906020413,-7.865739535e-7,0.0319084356229,3.3991655095e-8,-1.850676690e-3,-7.865739535e-7,0.0319084356229,8.1940152731e-7,-0.022270013241,-1.039932013e-8,-1.576085635e-3,3.3991655095e-8,-1.850676690e-3,-1.039932013e-8,-1.576085635e-3,-4.588492686e-8,0.0033837432221
1950.000000000000,6.9288491665e-7,-0.021815253509,-7.239695623e-7,0.0318474898711,3.1300624907e-8,-1.856579828e-3,-7.239695623e-7,0.0318474898711,7.5485440976e-7,-0.022180456460,-9.553923140e-9,-1.581175535e-3,3.1300624907e-8,-1.856579828e-3,-9.553923140e-9,-1.581175535e-3,-4.244137996e-8,0.0033932414655
1955.000000000000,6.3140828538e-7,-0.021724837286,-6.595367948e-7,0.0317869305759,2.8514725239e-8,-1.862492918e-3,-6.595367948e-7,0.0317869305759,6.8837636373e-7,-0.022091252910,-8.700935413e-9,-1.586274566e-3,2.8514725239e-8,-1.862492918e-3,-8.700935412e-9,-1.586274566e-3,-3.883043335e-8,0.0034027465447
1960.000000000000,5.6825828537e-7,-0.021634768818,-5.932784400e-7,0.0317267549626,2.5633295301e-8,-1.868416003e-3,-5.932784400e-7,0.0317267549626,6.1996825585e-7,-0.022002399677,-7.841091728e-9,-1.591382766e-3,2.5633295301e-8,-1.868416003e-3,-7.841091728e-9,-1.591382766e-3,-3.504930928e-8,0.0034122584860
1965.000000000000,5.0344085312e-7,-0.021545045210,-5.251974462e-7,0.0316669602854,2.2655672435e-8,-1.874349124e-3,-5.251974462e-7,0.0316669602854,5.4963110176e-7,-0.021913893876,-6.975131397e-9,-1.596500176e-3,2.2655672435e-8,-1.874349124e-3,-6.975131398e-9,-1.596500176e-3,-3.109521875e-8,0.0034217773156
1970.000000000000,4.3696210382e-7,-0.021455663593,-4.552969194e-7,0.0316075438277,1.9581192052e-8,-1.880292325e-3,-4.552969194e-7,0.0316075438277,4.7736606436e-7,-0.021825732651,-6.103798161e-9,-1.601626833e-3,1.9581192052e-8,-1.880292325e-3,-6.103798161e-9,-1.601626833e-3,-2.696536167e-8,0.0034313030599
1975.000000000000,3.6882832854e-7,-0.021366621127,-3.835801201e-7,0.0315485029012,1.6409187559e-8,-1.886245647e-3,-3.835801201e-7,0.0315485029012,4.0317445112e-7,-0.021737913173,-5.227840081e-9,-1.606762778e-3,1.6409187559e-8,-1.886245647e-3,-5.227840082e-9,-1.606762778e-3,-2.265692710e-8,0.0034408357454
1980.000000000000,2.9904599182e-7,-0.021277915000,-3.100504615e-7,0.0314898348456,1.3138990297e-8,-1.892209134e-3,-3.100504615e-7,0.0314898348456,3.2705771191e-7,-0.021650432640,-4.348009429e-9,-1.611908050e-3,1.3138990297e-8,-1.892209134e-3,-4.348009429e-9,-1.611908050e-3,-1.816709332e-8,0.0034503753986
1985.000000000000,2.2762172904e-7,-0.021189542425,-2.347115063e-7,0.0314315370286,9.7699294907e-9,-1.898182828e-3,-2.347115063e-7,0.0314315370286,2.4901743648e-7,-0.021563288279,-3.465062590e-9,-1.617062688e-3,9.7699294908e-9,-1.898182828e-3,-3.465062591e-9,-1.617062688e-3,-1.349302813e-8,0.0034599220461
1990.000000000000,1.5456234421e-7,-0.021101500645,-1.575669651e-7,0.0313736068452,6.3013321723e-9,-1.904166773e-3,-1.575669651e-7,0.0313736068452,1.6905535253e-7,-0.021476477342,-2.579759965e-9,-1.622226732e-3,6.3013321720e-9,-1.904166773e-3,-2.579759965e-9,-1.622226732e-3,-8.631888955e-9,0.0034694757145
1995.000000000000,7.9874807036e-8,-0.021013786926,-7.862069363e-8,0.0313160417175,2.7325231222e-9,-1.910161013e-3,-7.862069363e-8,0.0313160417175,8.7173322974e-8,-0.021389997108,-1.692865839e-9,-1.627400222e-3,2.7325231225e-9,-1.910161013e-3,-1.692865840e-9,-1.627400222e-3,-3.580823050e-9,0.0034790364306
2000.000000000000,3.5661681153e-9,-0.020926398565,2.1233843579e-9,0.0312588390942,-9.37183983e-10,-1.916165589e-3,2.1234495899e-9,0.0312588390943,3.3732030116e-9,-0.021303844884,-8.05136826e-10,-1.632583198e-3,-9.37184408e-10,-1.916165589e-3,-8.05133033e-10,-1.632583198e-3,1.6630283844e-9,0.0034886042212
